Picarro Gas: time (epoch),Picarro Gas: CavityPressure,Picarro Gas: OutletValve,Picarro Gas: CO,Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: H2O,Picarro Water: time (epoch),Picarro Water: CavityPressure,Picarro Water: OutletValve,Picarro Water: H2O,Picarro Water: Delta_18,Picarro Water: Delta_D,Picarro Water: ValcoPosition,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C),Melthead: time (epoch),Melthead: Temperature (Not Yet Integrated)
1743619645.5807774,40.048,23889.947,-0.018,0.281,0.001,0.01,1743619645.5299313,49.995,25654.5,32145.454,-29.582,-304.977,1.0,1743619645.563178,61.35,-2.5,1743619645.4352322,0,1743619645.6471395,4407.119999999999,13.691600000000005,1743619646.4095695,nan,nan,nan,nan,1743619635.1507766,nan
1743619646.4795606,40.026,23898.363,-0.004,0.281,0.001,0.007,1743619646.4920697,49.994,25650.339,31408.745,-28.92,-297.245,1.0,1743619646.5161972,61.39,-2.5,1743619646.4075549,0,1743619646.6294389,4444.386666666667,16.871999999999996,1743619647.4098265,nan,nan,nan,nan,1743619635.1507766,nan
1743619647.4682574,40.026,23898.363,-0.004,0.372,0.001,0.007,1743619647.5140405,49.995,25648.191,30359.809,-27.759,-288.233,1.0,1743619647.5296962,61.4,-2.5,1743619647.4098265,0,1743619647.613671,4277.680000000001,19.84306666666667,1743619648.419787,nan,nan,nan,nan,1743619635.1507766,nan
1743619648.495741,39.991,23914.344,0.011,0.372,0.0,0.005,1743619648.5117857,49.998,25646.982,27623.969,-24.9,-272.129,1.0,1743619648.5449476,61.42,-2.5,1743619648.419787,96,1743619648.6453402,4314.760000000001,10.506533333333326,1743619649.432655,nan,nan,nan,nan,1743619635.1507766,nan
1743619649.477359,39.991,23914.344,0.011,0.372,0.0,0.005,1743619649.5616302,49.994,25644.02,26113.068,-24.113,-264.185,1.0,1743619649.5434356,61.45,-2.5,1743619649.417009,265,1743619649.6521404,4336.639999999999,16.714000000000002,1743619650.440878,nan,nan,nan,nan,1743619635.1507766,nan
1743619650.4997349,39.997,23915.768,0.011,0.371,0.001,0.005,1743619650.5420823,49.994,25644.02,26113.068,-24.113,-264.185,1.0,1743619650.5420823,61.47,-2.6,1743619650.4393678,429,1743619650.6568122,4335.293333333334,24.437199999999997,1743619651.4742599,nan,nan,nan,nan,1743619635.1507766,nan
1743619651.5650256,40.009,23927.523,0.008,0.371,0.001,0.011,1743619651.5580146,50.001,25647.589,23149.058,-22.837,-250.332,1.0,1743619651.5952,61.49,-2.6,1743619651.4742599,600,1743619651.6858215,4202.466666666665,13.0196,1743619652.4721882,nan,nan,nan,nan,1743619635.1507766,nan
1743619652.5385597,40.015,23931.708,0.008,0.462,0.001,0.011,1743619652.5858288,50.0,25646.979,21784.787,-22.139,-242.859,1.0,1743619652.5929074,61.51,-2.7,1743619652.4721882,760,1743619652.683565,4258.093333333332,18.567466666666665,1743619653.4866755,nan,nan,nan,nan,1743619635.1507766,nan
1743619652.5385597,40.015,23931.708,0.008,0.462,0.001,0.011,1743619652.5858288,50.0,25646.979,21784.787,-22.139,-242.859,1.0,1743619652.5929074,61.51,-2.7,1743619652.4721882,760,1743619652.683565,4258.093333333332,18.567466666666665,1743619653.4866755,nan,nan,nan,nan,1743619635.1507766,nan
