Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1740272843.790928,nan,nan,nan,nan,1740272843.790928,nan,nan,1740272843.790928,nan,1740272843.790928,nan,nan,1740272843.790928,nan,nan,nan,nan
1740272875.394908,nan,nan,nan,nan,1740272875.013163,81.09,-3.1,1740272874.8877509,0,1740272875.1007483,7.866666666666666,-0.0172,1740272843.790928,nan,nan,nan,nan
1740272876.382422,nan,nan,nan,nan,1740272876.0137541,81.08,-3.0,1740272875.8794043,0,1740272876.109686,8.946666666666664,-0.016666666666666666,1740272843.790928,nan,nan,nan,nan
1740272877.4335623,nan,nan,nan,nan,1740272877.0453963,81.11,-2.9,1740272876.9133403,0,1740272877.1319427,8.213333333333335,-0.016666666666666666,1740272843.790928,nan,nan,nan,nan
1740272878.4219468,nan,nan,nan,nan,1740272878.0376701,81.09,-2.7,1740272877.9154058,0,1740272878.138819,8.053333333333335,-0.01640000000000001,1740272843.790928,nan,nan,nan,nan
1740272879.4417531,nan,nan,nan,nan,1740272879.0612586,81.1,-2.7,1740272878.9370391,0,1740272879.1610155,8.080000000000002,-0.016933333333333342,1740272843.790928,nan,nan,nan,nan
1740272880.4120283,nan,nan,nan,nan,1740272880.0206966,81.08,-2.6,1740272879.8978426,0,1740272880.12127,8.733333333333333,-0.016000000000000007,1740272843.790928,nan,nan,nan,nan
1740272881.413507,nan,nan,nan,nan,1740272881.0137784,81.08,-2.5,1740272880.897973,0,1740272881.1121144,8.04,-0.016000000000000007,1740272843.790928,nan,nan,nan,nan
1740272882.448761,nan,nan,nan,nan,1740272882.0560582,81.08,-2.5,1740272881.9337037,0,1740272882.1516585,7.6800000000000015,-0.017599999999999998,1740272843.790928,nan,nan,nan,nan
1740272883.4330466,nan,nan,nan,nan,1740272883.0459552,81.09,-2.5,1740272882.9293606,0,1740272883.1555874,7.560000000000001,-0.016800000000000006,1740272843.790928,nan,nan,nan,nan
1740272884.469153,nan,nan,nan,nan,1740272884.069752,81.08,-2.5,1740272883.955387,0,1740272884.1793458,7.786666666666665,-0.016800000000000006,1740272843.790928,nan,nan,nan,nan
1740272885.4597387,nan,nan,nan,nan,1740272885.062678,81.08,-2.5,1740272884.9463441,0,1740272885.170814,7.866666666666666,-0.017066666666666664,1740272843.790928,nan,nan,nan,nan
1740272886.4627526,nan,nan,nan,nan,1740272886.069382,81.06,-2.6,1740272885.9503372,0,1740272886.177275,8.413333333333334,-0.016000000000000007,1740272843.790928,nan,nan,nan,nan
1740272887.4769025,nan,nan,nan,nan,1740272887.094016,81.07,-2.6,1740272886.965503,0,1740272887.1830661,8.639999999999997,-0.016000000000000007,1740272843.790928,nan,nan,nan,nan
1740272888.485289,nan,nan,nan,nan,1740272888.1018953,81.08,-2.7,1740272887.9785101,0,1740272888.1905477,7.906666666666665,-0.016666666666666673,1740272843.790928,nan,nan,nan,nan
1740272889.4975643,nan,nan,nan,nan,1740272889.109855,81.05,-2.7,1740272888.984776,0,1740272889.1973095,7.8533333333333335,-0.016000000000000007,1740272843.790928,nan,nan,nan,nan
1740272890.4955804,nan,nan,nan,nan,1740272890.101333,81.07,-2.8,1740272889.9834654,0,1740272890.2036252,8.426666666666666,-0.0168,1740272843.790928,nan,nan,nan,nan
1740272891.500391,nan,nan,nan,nan,1740272891.110204,81.09,-2.9,1740272890.9936306,0,1740272891.2118025,7.8400000000000025,-0.016000000000000007,1740272843.790928,nan,nan,nan,nan
