Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1740264987.1507905,nan,nan,nan,nan,1740264987.1507905,nan,nan,1740264987.1507905,nan,1740264987.1507905,nan,nan,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265035.740696,81.07,-2.7,1740265035.618463,0,1740265035.8384345,8.013333333333332,-0.01533333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265036.7163265,81.06,-2.7,1740265036.5976458,0,1740265036.8132665,7.680000000000001,-0.016666666666666673,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265037.7403443,81.07,-2.8,1740265037.623627,0,1740265037.8360882,7.493333333333331,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265038.7657313,81.09,-2.9,1740265038.6434925,0,1740265038.8601184,7.666666666666667,-0.016800000000000006,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265039.7726436,81.07,-2.9,1740265039.6548595,0,1740265039.8682015,8.200000000000001,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265040.7664652,81.07,-3.0,1740265040.6458097,0,1740265040.8571272,8.586666666666668,-0.01693333333333333,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265041.7733295,81.08,-3.1,1740265041.6500757,0,1740265041.8645482,7.853333333333331,-0.016266666666666672,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265042.781436,81.07,-3.1,1740265042.658934,0,1740265042.8722343,8.133333333333333,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265043.8072593,81.08,-3.2,1740265043.6845162,0,1740265043.9095266,8.759999999999998,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265044.7971282,81.09,-3.2,1740265044.6824021,0,1740265044.9008956,8.319999999999999,-0.0164,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265045.8059044,81.08,-3.2,1740265045.6789076,0,1740265045.8921657,7.626666666666669,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265046.7975912,81.1,-3.1,1740265046.6837769,0,1740265046.8995826,8.253333333333332,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265047.8227355,81.08,-3.1,1740265047.7073395,0,1740265047.9212706,8.120000000000001,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265048.8459516,81.09,-3.0,1740265048.717936,0,1740265048.944037,8.693333333333333,-0.015200000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265049.8397677,81.08,-2.9,1740265049.7155025,0,1740265049.9347966,8.959999999999999,-0.01640000000000001,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265050.8320863,81.09,-2.8,1740265050.708689,0,1740265050.926826,8.239999999999998,-0.015200000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265051.8398545,81.08,-2.7,1740265051.7183053,0,1740265051.933824,7.879999999999999,-0.016666666666666666,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265052.8485456,81.07,-2.7,1740265052.72872,0,1740265052.9575667,9.066666666666665,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265053.8398368,81.07,-2.7,1740265053.7236755,0,1740265053.9464514,8.226666666666668,-0.01573333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265054.8482995,81.09,-2.6,1740265054.7339394,0,1740265054.953132,8.68,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265055.8561232,81.09,-2.6,1740265055.7275887,0,1740265055.9444306,8.76,-0.017199999999999997,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265056.8638477,81.08,-2.7,1740265056.7351735,0,1740265056.951344,7.946666666666668,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265057.8581731,81.08,-2.7,1740265057.7404594,0,1740265057.958478,8.48,-0.016800000000000006,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265058.8661833,81.08,-2.7,1740265058.750455,0,1740265058.9643428,8.466666666666665,-0.016933333333333342,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265059.8571134,81.07,-2.8,1740265059.7440245,0,1740265059.9714687,8.226666666666668,-0.01613333333333334,1740264987.1507905,nan,nan,nan,nan
1740264987.1507905,nan,nan,nan,nan,1740265060.8661184,81.08,-2.9,1740265060.7463841,0,1740265060.9639015,8.080000000000002,-0.016000000000000007,1740264987.1507905,nan,nan,nan,nan
