Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min)
1726250604.2453954,-0.99,-0.001,-0.006,0.021,1726250604.2453954,1.01,-2.3,1726250604.2441003,0,1726250604.244754,-0.8,-0.008
1726250605.088628,-0.99,-0.001,-0.006,0.021,1726250605.087595,1.01,-2.3,1726250605.0855958,0,1726250605.087595,-0.8,-0.008
1726250605.8895302,-0.99,-0.001,-0.006,0.021,1726250605.8895302,1.01,-2.3,1726250605.8875134,0,1726250605.8885655,-0.8,-0.008
1726250606.673855,-0.99,-0.001,-0.006,0.021,1726250606.6728566,1.01,-2.3,1726250606.671839,0,1726250606.6728566,-0.8,-0.008
1726250607.4667528,-0.99,-0.001,-0.006,0.021,1726250607.4658265,1.01,-2.3,1726250607.463815,0,1726250607.4658265,-0.8,-0.008
1726250608.2657564,-0.99,-0.001,-0.006,0.021,1726250608.2657564,1.01,-2.3,1726250608.2637599,0,1726250608.2648103,-0.8,-0.008
1726250609.0725393,-0.99,-0.001,-0.006,0.021,1726250609.0715392,1.01,-2.3,1726250609.0676217,0,1726250609.0705948,-0.8,-0.008
1726250609.8974566,-0.99,-0.001,-0.006,0.021,1726250609.8964105,1.01,-2.3,1726250609.8953865,0,1726250609.8964105,-0.8,-0.008
1726250610.6945632,-0.99,-0.001,-0.006,0.021,1726250610.6935346,1.01,-2.3,1726250610.6926062,0,1726250610.6935346,-0.8,-0.008
1726250611.4793622,-0.99,-0.001,-0.006,0.021,1726250611.4793622,1.01,-2.3,1726250611.4773614,0,1726250611.4783778,-0.8,-0.008
