Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1739816239.75249,nan,nan,nan,nan,1739816238.89724,81.05,-2.6,1739816238.780118,0,1739816238.9968116,8.706666666666667,-0.016000000000000007,1739816238.8543456,750.0,100.50408349625673,1005.0391845703125,25.0
1739816240.757483,nan,nan,nan,nan,1739816239.8728614,81.05,-2.6,1739816239.7514834,0,1739816239.9712865,8.946666666666664,-0.016000000000000007,1739816239.828917,750.0,100.50720852605978,1005.072021484375,25.0
1739816241.7817485,nan,nan,nan,nan,1739816240.8809676,81.06,-2.6,1739816240.756476,0,1739816240.97832,8.533333333333331,-0.016800000000000006,1739816240.8510387,750.0,100.50408349625673,1005.04638671875,25.0
1739816242.7719913,nan,nan,nan,nan,1739816241.906243,81.06,-2.6,1739816241.7807517,0,1739816242.0025265,8.12,-0.015466666666666674,1739816241.8595655,750.0,100.50408349625673,1005.0562744140625,25.0
1739816243.774683,nan,nan,nan,nan,1739816242.8975804,81.07,-2.6,1739816242.7699172,0,1739816242.9927564,8.26666666666667,-0.016000000000000007,1739816242.863073,750.0,100.50408349625673,1005.0537719726562,25.0
1739816244.7761672,nan,nan,nan,nan,1739816243.8896053,81.07,-2.7,1739816243.7737124,0,1739816243.9994023,8.56,-0.016000000000000007,1739816243.859496,750.0,100.50720852605978,1005.0859375,25.0
1739816245.7784417,nan,nan,nan,nan,1739816244.8980768,81.07,-2.7,1739816244.7751675,0,1739816244.9904838,8.533333333333335,-0.016000000000000007,1739816244.8619301,750.0,100.50720852605978,1005.0721435546875,25.0
1739816246.7783692,nan,nan,nan,nan,1739816245.9054348,81.06,-2.8,1739816245.7774663,0,1739816245.9967587,7.653333333333332,-0.016000000000000007,1739816245.8665433,750.0,100.50408349625673,1005.059814453125,25.0
1739816247.7777288,nan,nan,nan,nan,1739816246.8984678,81.07,-2.9,1739816246.7773685,0,1739816246.9877567,8.120000000000001,-0.016000000000000007,1739816246.872896,750.0,100.5134585856659,1005.15771484375,25.0
1739816248.78471,nan,nan,nan,nan,1739816247.8905036,81.05,-2.9,1739816247.7757645,0,1739816247.9948492,8.640000000000002,-0.016000000000000007,1739816247.8644958,750.0,100.50720852605978,1005.0779418945312,25.0
1739816249.7929406,nan,nan,nan,nan,1739816248.8979335,81.07,-3.0,1739816248.7837486,0,1739816249.0005362,7.293333333333332,-0.016000000000000007,1739816248.8735075,750.0,100.50408349625673,1005.0616455078125,25.0
1739816250.7767076,nan,nan,nan,nan,1739816249.9083881,81.07,-3.0,1739816249.7909758,0,1739816250.0080814,8.440000000000003,-0.016800000000000002,1739816249.8599434,750.0,100.51658361546897,1005.171875,25.0
1739816251.7760937,nan,nan,nan,nan,1739816250.8999362,81.07,-3.0,1739816250.7747686,0,1739816250.9991517,7.800000000000002,-0.016000000000000007,1739816250.866155,750.0,100.5134585856659,1005.1610717773438,25.0
1739816252.7823708,nan,nan,nan,nan,1739816251.8923852,81.08,-3.0,1739816251.7738416,0,1739816251.98903,7.959999999999998,-0.0164,1739816251.859918,750.0,100.51658361546897,1005.1942138671875,25.0
1739816253.78095,nan,nan,nan,nan,1739816252.8993611,81.05,-2.9,1739816252.7804039,0,1739816252.9963207,7.320000000000003,-0.016000000000000007,1739816252.8671436,750.0,100.5134585856659,1005.1290893554688,25.0
1739816254.7810404,nan,nan,nan,nan,1739816253.8938782,81.06,-2.8,1739816253.7789557,0,1739816254.0025084,8.04,-0.016000000000000007,1739816253.8694606,750.0,100.51658361546897,1005.1792602539062,25.0
1739816255.776019,nan,nan,nan,nan,1739816254.9013612,81.06,-2.7,1739816254.7751021,0,1739816254.9943771,7.639999999999999,-0.014533333333333339,1739816254.8627188,750.0,100.52283367507509,1005.2332763671875,25.0
1739816256.7644014,nan,nan,nan,nan,1739816255.8933697,81.07,-2.7,1739816255.77496,0,1739816256.0003219,7.4799999999999995,-0.015733333333333332,1739816255.8504832,750.0,100.51970864527203,1005.1947631835938,25.0
1739816257.7794101,nan,nan,nan,nan,1739816256.885406,81.07,-2.6,1739816256.7634468,0,1739816256.9746869,7.760000000000002,-0.016800000000000006,1739816256.8404744,750.0,100.51658361546897,1005.2048950195312,25.0
1739816258.7792192,nan,nan,nan,nan,1739816257.8946226,81.06,-2.5,1739816257.7784235,0,1739816257.9979286,7.573333333333336,-0.016000000000000007,1739816257.8626661,750.0,100.52283367507509,1005.2451171875,25.0
1739816259.779535,nan,nan,nan,nan,1739816258.9026477,81.08,-2.5,1739816258.7772455,0,1739816258.9891596,7.760000000000001,-0.016000000000000007,1739816258.8684444,750.0,100.52283367507509,1005.2509155273438,25.0
1739816260.7678819,nan,nan,nan,nan,1739816259.8942847,81.05,-2.4,1739816259.7775402,0,1739816259.9954169,7.826666666666665,-0.015200000000000007,1739816259.8764338,750.0,100.5134585856659,1005.1589965820312,25.0
1739816261.7705753,nan,nan,nan,nan,1739816260.8858898,81.06,-2.5,1739816260.7658873,0,1739816260.9876196,9.053333333333335,-0.015600000000000006,1739816260.849869,750.0,100.51658361546897,1005.1596069335938,25.0
1739816262.771921,nan,nan,nan,nan,1739816261.8942475,81.08,-2.5,1739816261.769608,0,1739816261.9947987,8.173333333333336,-0.016000000000000007,1739816261.8569572,750.0,100.51033355586284,1005.12255859375,25.0
1739816263.774571,nan,nan,nan,nan,1739816262.8864233,81.07,-2.5,1739816262.7702653,0,1739816262.9873276,8.346666666666668,-0.016000000000000007,1739816262.846439,750.0,100.51033355586284,1005.1049194335938,25.0
