Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint (mbar a),Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1739857576.4847522,-0.99,-0.001,-0.006,0.021,1739857576.4846897,1.01,-2.3,1739857576.482868,0,1739857576.4839299,-0.8000000000000003,-0.008000000000000004,1739857576.4848015,3000.0,100.00095369796384,999.013671875,25.0
1739857577.5334318,-0.99,-0.001,-0.006,0.021,1739857577.5333998,1.01,-2.3,1739857577.5330138,0,1739857577.5331771,-0.8000000000000003,-0.008000000000000004,1739857577.5334432,3000.0,100.00095369796384,999.013671875,25.0
1739857578.537194,-0.99,-0.001,-0.006,0.021,1739857578.5371766,1.01,-2.3,1739857578.5363955,0,1739857578.5365686,-0.8000000000000003,-0.008000000000000004,1739857578.5372052,3000.0,100.00095369796384,999.013671875,25.0
1739857579.5337467,-0.99,-0.001,-0.006,0.021,1739857579.5337296,1.01,-2.3,1739857579.526581,0,1739857579.5329936,-0.8000000000000003,-0.008000000000000004,1739857579.533758,3000.0,100.00095369796384,999.013671875,25.0
1739857580.5349414,-0.99,-0.001,-0.006,0.021,1739857580.534925,1.01,-2.3,1739857580.5345252,0,1739857580.5346525,-0.8000000000000003,-0.008000000000000004,1739857580.5349526,3000.0,100.00095369796384,999.013671875,25.0
1739857581.567889,-0.99,-0.001,-0.006,0.021,1739857581.5678573,1.01,-2.3,1739857581.5671031,0,1739857581.5674605,-0.8000000000000003,-0.008000000000000004,1739857581.5679095,3000.0,100.00095369796384,999.013671875,25.0
1739857582.537855,-0.99,-0.001,-0.006,0.021,1739857582.537837,1.01,-2.3,1739857582.5367877,0,1739857582.536975,-0.8000000000000003,-0.008000000000000004,1739857582.5378656,3000.0,100.00095369796384,999.013671875,25.0
1739857583.538098,-0.99,-0.001,-0.006,0.021,1739857583.53808,1.01,-2.3,1739857583.537219,0,1739857583.5375311,-0.8000000000000003,-0.008000000000000004,1739857583.5381095,3000.0,100.00095369796384,999.013671875,25.0
1739857584.5341136,-0.99,-0.001,-0.006,0.021,1739857584.5340967,1.01,-2.3,1739857584.5331092,0,1739857584.5339167,-0.8000000000000003,-0.008000000000000004,1739857584.5341258,3000.0,100.00095369796384,999.013671875,25.0
1739857585.5349145,-0.99,-0.001,-0.006,0.021,1739857585.5348961,1.01,-2.3,1739857585.5261662,0,1739857585.5347526,-0.8000000000000003,-0.008000000000000004,1739857585.534927,3000.0,100.00095369796384,999.013671875,25.0
1739857586.5311604,-0.99,-0.001,-0.006,0.021,1739857586.5311108,1.01,-2.3,1739857586.5305994,0,1739857586.5307326,-0.8000000000000003,-0.008000000000000004,1739857586.5311716,3000.0,100.00095369796384,999.013671875,25.0
