Picarro Gas: time (epoch),Picarro Gas: CO2,Picarro Gas: CH4,Picarro Gas: CO,Picarro Gas: H2O,Laser Distance Sensor: time (epoch),Laser Distance Sensor: Distance (cm),Laser Distance Sensor: Temperature (C),Abakus Particle Counter: time (epoch),Abakus Particle Counter: Total Counts,Flowmeter: time (epoch),Flowmeter: SLI2000 (uL/min),Flowmeter: SLS1500 (mL/min),Bronkhorst Pressure: time (epoch),Bronkhorst Pressure: Setpoint,Bronkhorst Pressure: Measurement (%),Bronkhorst Pressure: Measurement (mbar a),Bronkhorst Pressure: Temperature (C)
1726855748.967424,-0.99,-0.001,-0.006,0.021,1726855748.9664493,1.01,-2.3,1726855748.96242,0,1726855748.9644222,-0.8,-0.008,1726855748.9684215,75.0,99.90095274426588,999.013671875,25.0
1726855749.9626741,-0.99,-0.001,-0.006,0.021,1726855749.9616754,1.01,-2.3,1726855749.9594865,0,1726855749.9611242,-0.8,-0.008,1726855749.9633157,75.0,99.90095274426588,999.013671875,25.0
1726855750.9810407,-0.99,-0.001,-0.006,0.021,1726855750.9803572,1.01,-2.3,1726855750.978266,0,1726855750.9798582,-0.8,-0.008,1726855750.982199,75.0,99.90095274426588,999.013671875,25.0
1726855752.0033782,-0.99,-0.001,-0.006,0.021,1726855752.0030866,1.01,-2.3,1726855752.0006573,0,1726855752.0025728,-0.8,-0.008,1726855752.0045047,75.0,99.90095274426588,999.013671875,25.0
1726855753.0258217,-0.99,-0.001,-0.006,0.021,1726855753.0253344,1.01,-2.3,1726855753.0232863,0,1726855753.0243006,-0.8,-0.008,1726855753.0264785,75.0,99.90095274426588,999.013671875,25.0
1726855754.0476859,-0.99,-0.001,-0.006,0.021,1726855754.0476859,1.01,-2.3,1726855754.0456991,0,1726855754.046678,-0.8,-0.008,1726855754.0501983,75.0,99.90095274426588,999.013671875,25.0
1726855755.0591269,-0.99,-0.001,-0.006,0.021,1726855755.0575855,1.01,-2.3,1726855755.0563328,0,1726855755.0575855,-0.8,-0.008,1726855755.059721,75.0,99.90095274426588,999.013671875,25.0
1726855756.0704367,-0.99,-0.001,-0.006,0.021,1726855756.0694196,1.01,-2.3,1726855756.0626693,0,1726855756.068244,-0.8,-0.008,1726855756.0715451,75.0,99.90095274426588,999.013671875,25.0
1726855757.0795393,-0.99,-0.001,-0.006,0.021,1726855757.07775,1.01,-2.3,1726855757.0766137,0,1726855757.07775,-0.8,-0.008,1726855757.0800383,75.0,99.90095274426588,999.013671875,25.0
1726855758.0746796,-0.99,-0.001,-0.006,0.021,1726855758.073104,1.01,-2.3,1726855758.072014,0,1726855758.073104,-0.8,-0.008,1726855758.0753586,75.0,99.90095274426588,999.013671875,25.0
1726855759.1036952,-0.99,-0.001,-0.006,0.021,1726855759.1026635,1.01,-2.3,1726855759.099854,0,1726855759.101373,-0.8,-0.008,1726855759.104549,75.0,99.90095274426588,999.013671875,25.0
1726855760.1055253,-0.99,-0.001,-0.006,0.021,1726855760.1047506,1.01,-2.3,1726855760.1021469,0,1726855760.1035163,-0.8,-0.008,1726855760.1061938,75.0,99.90095274426588,999.013671875,25.0
1726855761.1126673,-0.99,-0.001,-0.006,0.021,1726855761.1117382,1.01,-2.3,1726855761.1088824,0,1726855761.1108835,-0.8,-0.008,1726855761.1133976,75.0,99.90095274426588,999.013671875,25.0
1726855762.1132472,-0.99,-0.001,-0.006,0.021,1726855762.1124754,1.01,-2.3,1726855762.1101465,0,1726855762.111686,-0.8,-0.008,1726855762.113973,75.0,99.90095274426588,999.013671875,25.0
1726855763.1206543,-0.99,-0.001,-0.006,0.021,1726855763.1196558,1.01,-2.3,1726855763.1186585,0,1726855763.1196558,-0.8,-0.008,1726855763.121193,75.0,99.90095274426588,999.013671875,25.0
1726855764.1640153,-0.99,-0.001,-0.006,0.021,1726855764.1630213,1.01,-2.3,1726855764.1614556,0,1726855764.1630213,-0.8,-0.008,1726855764.1640153,75.0,99.90095274426588,999.013671875,25.0
1726855765.173312,-0.99,-0.001,-0.006,0.021,1726855765.173312,1.01,-2.3,1726855765.1706858,0,1726855765.172317,-0.8,-0.008,1726855765.174314,75.0,99.90095274426588,999.013671875,25.0
1726855766.4966018,-0.99,-0.001,-0.006,0.021,1726855766.44171,1.01,-2.3,1726855766.2398245,0,1726855766.371087,-0.8,-0.008,1726855766.5422804,75.0,99.90095274426588,999.013671875,25.0
1726855767.7554753,-0.99,-0.001,-0.006,0.021,1726855767.7554753,1.01,-2.3,1726855767.7455473,0,1726855767.7544763,-0.8,-0.008,1726855767.756476,75.0,99.90095274426588,999.013671875,25.0
1726855768.8427658,-0.99,-0.001,-0.006,0.021,1726855768.8037646,1.01,-2.3,1726855768.7539167,0,1726855768.8016694,-0.8,-0.008,1726855768.8597152,75.0,99.90095274426588,999.013671875,25.0
1726855769.7585108,-0.99,-0.001,-0.006,0.021,1726855769.757476,1.01,-2.3,1726855769.7541275,0,1726855769.7569773,-0.8,-0.008,1726855769.7593343,75.0,99.90095274426588,999.013671875,25.0
1726855770.755547,-0.99,-0.001,-0.006,0.021,1726855770.7545466,1.01,-2.3,1726855770.747432,0,1726855770.753543,-0.8,-0.008,1726855770.755547,75.0,99.90095274426588,999.013671875,25.0
1726855771.7623768,-0.99,-0.001,-0.006,0.021,1726855771.7623768,1.01,-2.3,1726855771.7608705,0,1726855771.7613387,-0.8,-0.008,1726855771.763374,75.0,99.90095274426588,999.013671875,25.0
1726855772.8748996,-0.99,-0.001,-0.006,0.021,1726855772.8691158,1.01,-2.3,1726855772.8075647,0,1726855772.8397775,-0.8,-0.008,1726855772.9004066,75.0,99.90095274426588,999.013671875,25.0
1726855773.94391,-0.99,-0.001,-0.006,0.021,1726855773.925933,1.01,-2.3,1726855773.8435292,0,1726855773.9009476,-0.8,-0.008,1726855773.9623673,75.0,99.90095274426588,999.013671875,25.0
1726855774.859142,-0.99,-0.001,-0.006,0.021,1726855774.8586414,1.01,-2.3,1726855774.8553998,0,1726855774.8580644,-0.8,-0.008,1726855774.8600285,75.0,99.90095274426588,999.013671875,25.0
1726855775.8818028,-0.99,-0.001,-0.006,0.021,1726855775.8807988,1.01,-2.3,1726855775.8783064,0,1726855775.8798,-0.8,-0.008,1726855775.8848026,75.0,99.90095274426588,999.013671875,25.0
1726855776.8943114,-0.99,-0.001,-0.006,0.021,1726855776.8938127,1.01,-2.3,1726855776.8918123,0,1726855776.8933077,-0.8,-0.008,1726855776.8953097,75.0,99.90095274426588,999.013671875,25.0
1726855777.9046664,-0.99,-0.001,-0.006,0.021,1726855777.9046664,1.01,-2.3,1726855777.90239,0,1726855777.9036705,-0.8,-0.008,1726855777.9056642,75.0,99.90095274426588,999.013671875,25.0
1726857604.9600372,-0.99,-0.001,-0.006,0.021,1726857604.9584718,1.01,-2.3,1726857604.9554622,0,1726857604.956895,-0.8,-0.008,1726857604.960534,75.0,99.90095274426588,999.013671875,25.0
1726857605.940456,-0.99,-0.001,-0.006,0.021,1726857605.939056,1.01,-2.3,1726857605.937316,0,1726857605.9385548,-0.8,-0.008,1726857605.9471974,75.0,99.90095274426588,999.013671875,25.0
1726857606.949814,-0.99,-0.001,-0.006,0.021,1726857606.9481041,1.01,-2.3,1726857606.947182,0,1726857606.9481041,-0.8,-0.008,1726857606.950521,75.0,99.90095274426588,999.013671875,25.0
1726857607.9561262,-0.99,-0.001,-0.006,0.021,1726857607.9554863,1.01,-2.3,1726857607.9528494,0,1726857607.9544559,-0.8,-0.008,1726857607.95679,75.0,99.90095274426588,999.013671875,25.0
1726857608.9624898,-0.99,-0.001,-0.006,0.021,1726857608.961747,1.01,-2.3,1726857608.9564226,0,1726857608.9592957,-0.8,-0.008,1726857608.963702,75.0,99.90095274426588,999.013671875,25.0
1726857609.955431,-0.99,-0.001,-0.006,0.021,1726857609.9545393,1.01,-2.3,1726857609.9487493,0,1726857609.9540756,-0.8,-0.008,1726857609.9560766,75.0,99.90095274426588,999.013671875,25.0
